gene_id,SRR17133383,SRR17133384,SRR17133380,SRR17133382,SRR17133386,SRR17133387,SRR17133385,SRR17133381
1700039M15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700040D17Rik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1700040E09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700040F15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700040F17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700040L08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700041B01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700041C23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700041G16Rik,20.99998,7.0,18.0,39.0,25.000009999999996,20.0,5.0,25.99996
1700041I07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700041M05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700041M19Rik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1700042D02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700042G15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700042O05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700042O10Rik,0.0,1.0,3.0,0.0,5.0,8.0,7.0,1.0
1700044C05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700044K03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700045H11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700046C09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700047A11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700047E10Rik,1.01082,0.0,0.0,0.0,0.0,3.03974,0.0,1.0132
1700047F07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700047G03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700047G07Rik,10.8926,2.54862,4.83555,0.0,1.24046,5.79071,5.62153,5.69983
1700047K16Rik,7.40557,4.0,9.47766,6.19129,4.62823,5.0,5.22192,10.3913
1700047L14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700047M11Rik,0.0,0.0,1.0,1.0,1.9999969999999998,2.0,0.0,0.99999997
1700048F04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700048M11Rik,4.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0
1700048O14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700048O20Rik,3.0,11.0,5.0,2.0,16.999955999999997,17.72788,15.0000500348601,9.0
1700048P04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700049E15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700049E17Rik1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700049E17Rik2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700049E22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700051A21Rik,1.00316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700052H01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700052I22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700052K11Rik,65.477,93.5242,53.4531,82.0882,87.406,90.4905,78.1884,85.6489
1700054A03Rik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1700054K02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700054K19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700054M17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700054O05Rik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1700055C04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700055D18Rik,2.2722355000000003,5.72724,12.0,5.2724,9.88559,10.664819999999999,5.12498,10.82725
1700056E22Rik,42.0,40.0,164.0,87.00002821,104.0,76.0,53.0,216.0
1700056N10Rik,17.0,14.0,17.0,21.0,13.0,17.0,10.0,18.0
1700057G04Rik,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1700057H15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700057H21Rik,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1700058P15Rik,31.0,26.0,19.0,39.0,15.0,21.0,31.0,21.0
1700060C16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700060C20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700060J05Rik,0.0,0.0,0.0,1.69389,2.06125,0.0,3.23944,3.04917
1700060O08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700061E17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700061E18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700061F12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700061H18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700061I17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700061J23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700061N14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700062C10Rik,1.0,0.0,59.00002,2.0,1.0,0.0,0.0,44.99999
1700063A18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700063D05Rik,49.5933,25.1931,5.85723,59.59166,50.0988,31.98252,35.605784,6.00479
1700063H04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700063H06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700063J08Rik,0.0,2.0,1.0,0.0,5.98418,1.4005,1.15244,4.93592
1700063O14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700064H15Rik,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700064J06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700064M15Rik,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0
1700065D16Rik,0.0,3.715935,9.24551,6.10871,2.7269579999999998,1.67632,3.083421,4.64417
1700065I16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700065J11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700065J18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700065L07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700065O20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700066B17Rik,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
1700066B19Rik,2.0,5.0,7.0,3.0,12.000002,12.0,8.0,2.999996
1700066C05Rik,0.0,3.08526e-05,0.0,0.0,0.0,2.01008,0.0,0.0
1700066J03Rik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700066M21Rik,227.00039,217.00028,142.99951,273.99988,207.00019,233.00016000000002,188.99998,117.99996999999999
1700066N21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700066O22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700067G17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700067K01Rik,4.0,2.0,7.0,3.0,3.0,3.0,5.0,9.0
1700067P10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700069B07Rik,0.0,3.07463,11.0,1.0,5.0,3.0,2.05046,12.3811
1700069L16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700069P05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700071G01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700071M16Rik,0.0,0.0,0.0,0.0,0.0,2.312156,0.0,0.0
1700072B07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700072G22Rik,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
1700072O05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700074H08Rik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700080C20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700080N15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700081B01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700081H04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700081N11Rik,2.21542,2.06459,2.0,0.0,2.0,1.02363,1.0,2.0
1700082M22Rik,2.06833,1.0,0.0,0.0,1.00154,0.0,0.0,0.0
1700083H02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700084C06Rik,6.72542,7.76676,1.20747,10.1543,6.81529,0.0,4.2927,4.04025
1700084D21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700084E18Rik,5.16117,10.048149299999999,10.0,5.0,10.0,6.0198,8.06287,21.061
1700084F23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700084M14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700085C21Rik,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
1700085D07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700086D15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700086O06Rik,11.76666,11.39725,2.062034,4.03403,26.918906,13.860441409,22.362841683,12.061371000000001
1700086P04Rik,0.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0
1700087I21Rik,9.1893214613,7.222049999999999,0.0,9.27089,12.04491,6.15106,11.378,1.0
1700087M22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700088E04Rik,54.48872,4.16187,32.63065,21.203960000000002,5.28305,1.25398,17.33485,21.39931
1700092C02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700092C10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700092C17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700092E19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700092K14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700092M07Rik,2.0,1.0,5.0,4.0,8.0,3.0,3.0,4.9999998
1700093J21Rik,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
1700093K21Rik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1700093P08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700094J05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700094M23Rik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1700094M24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700095A13Rik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1700095A21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700095B10Rik,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.916845
1700095J03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700095J07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700095J12Rik,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1700095K22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700096J18Rik,0.0,0.0357184,0.0,0.0,2.02176,0.0,0.0,0.0
1700096K18Rik,32.0,51.0,61.0,36.0,52.0,53.0,53.0,54.0
1700097N02Rik,153.113,277.929,183.797,173.37,328.039,259.266,403.224,174.106
1700099I09Rik,0.0,0.0,0.0,0.0,0.0,1.0,3.2835069999999997,0.0
1700100I10Rik,0.0,0.0,0.0,0.0,0.0,1.01433,0.0,1.03555
1700100L14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700101I11Rik,0.0,2.32133,1.04869,1.1514,2.05972,5.15062,3.3531,1.11182
1700101I19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700101O22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700102H20Rik,2.1994,6.349558,6.243,7.598320000000001,8.21445,5.5968610000000005,7.03398,8.05599
1700102P08Rik,18.0,8.0,61.00001,16.999975000000003,19.0,19.0,12.0,48.0
1700104B16Rik,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
1700104L18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700105G05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700105P06Rik,8.76147,1.33209,6.30564,6.59838,10.6462,2.8848,3.70337,3.80575
1700106O07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700108F19Rik,0.0,1.53135,0.0,8.46528,0.0,2.13841,1.52201,1.65718
1700108J01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700108N06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700108N11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700109G14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700109G15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700109H08Rik,70.38111,59.05163,149.4854,109.70689999999999,88.40825,67.1804051,42.45309,117.58711
1700109I08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700109K24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700110C19Rik,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1700110I01Rik,1.01826,0.0,0.0,0.549034,0.0,0.777062,1.00479,0.0
1700110I07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700110K17Rik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1700111E14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700111N16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700112D23Rik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1700112H15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700112J05Rik,0.0,0.0,0.0,0.0,0.0,1.34689,0.0,0.0
1700112J16Rik,0.788341,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1700112K13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700112M02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700113A16Rik,29.149079999999998,46.848839999999996,29.476399999999998,39.75362,46.57418,42.97489,64.651730238737,43.190239999999996
1700113B09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700113H08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700116B05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700116H05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700119H24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700119I11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700120B22Rik,0.0,0.0,3.40728,0.0,0.0,0.0,3.1592,0.0
1700120C14Rik,9.67938,3.6638800000000002,16.564970000000002,10.571819999999999,20.08914,9.27826,14.58372777398,14.630903000000002
1700120C18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700120E14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700120G07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700120G11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700120K04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700120O09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700121C08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700121L03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700121L16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700121N20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700122C19Rik,1.00083,0.0,1.01246,0.0,0.0,0.0,0.0,2.56061
1700122D07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700122E12Rik,2.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0
1700122H20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700122O11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700123J17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700123K08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700123L14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700123M08Rik,11.9999976,14.001992,10.000790772446,6.999995,10.00034,7.0,12.000633,11.000000194935
1700123O12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700123O20Rik,540.32735,567.787,523.027,601.1711,675.203,625.113,669.281,551.0963899999999
1700123O21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700124L16Rik,1.0121775,8.0000067989,4.53316,2.999997,2.736103,1.0,10.000003,4.0
1700124M09Rik,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1700125G02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700125G22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700125H03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700125H20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700126A01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700126G02Rik,6.781,2.34271,3.46878,5.83839,2.26861,2.30173,7.07785,8.12283
1700126H18Rik,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1700127F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700128A07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700128E19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700128I11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700129C05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700129L04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810006J02Rik,138.03864,56.011363,156.03327,154.04379,34.99996,35.00232,89.0255,62.00821
1810007C17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810007D17Rik,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810008B01Rik,0.0,0.0,1.18383,0.0,0.0,2.3462,0.0,1.15424
1810008I18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810009A15Rik,153.5608,293.8089,158.11666,232.2786,355.943,360.63986,300.77652,175.3881
1810009J06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810010H24Rik,4.0,5.0,0.0,4.0,11.999989999999999,10.0,6.0,4.0
1810010K12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810012K08Rik,12.9832,11.7046,9.47372,5.6555,4.23491,6.71207,8.23502,5.31931
1810012K16Rik,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1810013D15Rik,1.03945,0.0,5.70702,7.16218,1.99026,2.16936,0.0,2.6491
1810013L24Rik,823.0,891.0,1076.0,1111.0,924.0,1010.0,1060.0,1198.0
1810014B01Rik,44.515898185852,85.75800000000001,70.51013,52.2538872623,45.0209,61.278152999999996,127.0695416,85.74633059372499
1810014P07Rik,5.36401,3.35776,2.96662,4.23151,0.0,0.0,0.0,0.0
1810018F18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810019D21Rik,1.0,0.0,7.3580495497000005,2.32456,6.0,5.0,0.0,3.0
1810019N24Rik,2.0,4.0,3.0,3.0,2.0,2.9999960000000003,3.772179,1.8679272
1810020O05Rik,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0
1810021B22Rik,9.0,5.0,10.0,7.0,5.48169,6.12149,7.0,9.000002
1810024B03Rik,15.0,26.0,22.99999,16.0,16.99996,21.0,23.999950000000002,15.0
1810028F09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810030O07Rik,858.391,1157.39,781.094,1026.68,1061.95,1013.1,1314.02,765.347
1810034E14Rik,254.18917000000002,235.07891,351.08878,258.11705,222.1553,204.04835,294.1617,284.05797354
1810035K13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810037I17Rik,612.0,839.0,465.0,660.0,831.0,689.0,1001.0,481.0
1810041H14Rik,454.0002,364.99991,199.99993,506.0,342.9996,318.00026,477.00032,223.99989
1810044D09Rik,13.0,42.999936318,38.00004,14.99999,30.00009,27.0,46.999970000000005,29.0
1810044K17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810049I09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810049J17Rik,0.0,0.0,0.0,0.0,0.0,0.0,6.54659,26.8467
1810053B23Rik,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
1810055G02Rik,73.0001,38.00002,71.0,93.0000307313,223.0,222.0004,50.0,77.000018115
1810058I24Rik,749.0965,1023.6210000000001,780.586,958.854,1009.7403,995.4054,1332.103,743.7201
1810058N15Rik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810059C17Rik,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
1810059H22Rik,1.0,3.0,4.0,3.0,6.4233899999999995,8.0,6.66053,2.0
1810062G17Rik,2.0,3.0,6.0,1.0,2.0,9.0,3.0,4.0
1810062O18Rik,32.158609999999996,61.87138,37.34389,38.00587,60.53102,49.75284,73.28848070284499,46.327400000000004
1810063I02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810064F22Rik,0.0,0.0,0.0,1.004,1.01644,0.0,0.0,0.0
1810065E05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810073O08Rik,4.00364,1.00055,2.00117,2.00065,2.00117,2.00223,3.00191,0.0
2010001A14Rik,21.0,59.00003,37.00001,33.00001,43.00004,45.00003,59.0,47.00003
2010001K21Rik,7.14321,3.05753,2.03863,1.0205,2.04667,6.1489,1.02361,3.31898
2010001M07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010003K11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010007H06Rik,0.0,0.0,4.0,0.0,6.0,5.0,0.0,3.0
2010009K17Rik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010013B24Rik,1.0,0.0,8.0,4.0,2.0,2.0,2.0,3.0
2010016I18Rik,442.17524,762.2870161528,216.7929700113374,549.9082,288.018213,302.8345,746.972218,224.373659
2010103J01Rik,1.0,0.0,0.0,1.0,2.36904,4.0,0.0,3.3197
2010106C02Rik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2010106E10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010106G04Rik,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2010109A12Rik,3.0,6.0,6.0,4.0,3.0,7.0,4.0,7.0
2010110E17Rik,1.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0
2010110G14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010110K18Rik,0.0,11.00392,0.0,1.0000000199999999,17.01978,16.000790000000002,8.00095,0.0
2010203P06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010204K13Rik,8.999993,22.99996804,15.0,12.99997,22.999954000000002,23.00001,25.99997,16.0
2010308F09Rik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010309G21Rik,1.25863,0.0,0.0,3.0,2.15246,10.49982,1.0,0.0
2010310C07Rik,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
2010315B03Rik,112.44118999999999,212.72552,82.6448,105.148257,95.68117,136.0144,213.74086,105.03518
2010320M18Rik,36.0,56.0,36.0,51.0,54.0,48.0,71.0,24.0
2010320O07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200002D01Rik,2.4192620000000002,8.57009,10.94213,0.0,8.04883,14.4063,6.2797,10.27145
2200002J24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210010C04Rik,3.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0
2210011K15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210016F16Rik,572.0,861.0,646.994,744.0,1108.0,1016.0,1035.0,634.996
2210016L21Rik,346.99963,507.99959,477.00019999999995,394.99965000000003,536.9997,530.9996,569.99964,501.99957
2210017I01Rik,0.0,0.0,0.0,0.0,0.0,1.00035,0.0,0.0
2210020O09Rik,0.0,0.0,0.0,0.0,1.82483,1.56502,0.0,1.0
2210022D18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210039B01Rik,1.30781,0.0,3.73496,4.95256,1.26601,1.29071,1.25029,1.3169
2210404E10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210406O10Rik,1.0,0.0,2.0,0.0,0.0,2.0,4.0,5.000002
2210408F21Rik,0.0,4.0,1.0,2.0,15.999993606109,19.722654597604,2.0,1.0
2210408I21Rik,8.0,16.0,9.0,13.99999,12.999993,9.999996000000001,12.0,10.000004
2210409D07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210411M09Rik,1.06761,1.02522,3.14571,0.0,0.0,2.10857,2.18059,3.28589
2210414B05Rik,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2210414F02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210417A02Rik,0.0,15.999954693000001,0.0,4.0,19.99998,18.99996,11.0,0.0
2210418O10Rik,8.05072,15.1052,58.362309999999994,13.4401,21.173768,23.440471000000002,11.909137999999999,46.39421
2210420H20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300002M23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300003K06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300009A05Rik,73.84989999999999,111.06099999999999,175.94164,110.19926,132.07883,100.81897000000001,111.76487999999999,199.00014
2310001H17Rik,912.36042533,1488.563760426744,172.26708761037,888.2772620133892,1090.86155,1084.953880974511,1668.5987101846001,133.0027210118814
2310001K24Rik,0.0,3.41143,2.30882,0.0,1.47066,0.0,0.0,1.514431
2310002D06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310002F09Rik,2.0,1.0,4.1918500000000005,1.16023,6.141734,3.0,3.08581,6.604879
2310002L09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310003L06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310003N18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310005A03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310005E17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
